"CAPITALS,What is the capital of Massachusetts?,Boston*;Cambridge;Worcester;Springfield"
"CAPITALS,What is the capital of Washington?,Seattle;Spokane;Tacoma;Olympia*"
"CAPITALS,What is the capital of Virginia?,Richmond*;Norfolk;Charlottesville;Alexandria"
"CAPITALS,What is the capital of North Carolina?,Charlotte;Raleigh*;Greensboro;Durham"
"CAPITALS,What is the capital of Indiana?,Indianapolis*;Fort Wayne;Evansville;South Bend"

"AMERICAN_HISTORY,Who wrote the Declaration of Independence?,Thomas Jefferson*;George Washington;Benjamin Franklin;John Adams"
"AMERICAN_HISTORY,What year did the United States declare independence?,1774;1775;1776*;1777"
"AMERICAN_HISTORY,Who was the first president of the United States?,John Adams;Thomas Jefferson;Benjamin Franklin;George Washington*"
"AMERICAN_HISTORY,What was the name of the ship that brought the Pilgrims to America in 1620?,Santa Maria;Pinta;Mayflower*;Nina"
"AMERICAN_HISTORY,What was the primary cause of the American Civil War?,Slavery*;Taxation;Trade;Immigration"
"AMERICAN_HISTORY,Which amendment abolished slavery in the United States?,10th;13th*;15th;19th"
"AMERICAN_HISTORY,Who gave the Gettysburg Address?,Abraham Lincoln*;Ulysses S. Grant;Jefferson Davis;Robert E. Lee"
"AMERICAN_HISTORY,What was the name of the movement to end racial segregation and discrimination?,Women's Rights Movement;Labor Movement;Civil Rights Movement*;Environmental Movement"
"AMERICAN_HISTORY,What year did the stock market crash, leading to the Great Depression?,1927;1928;1929*;1930"
"AMERICAN_HISTORY,Who was the U.S. president during the majority of the Great Depression and World War II?,Herbert Hoover;Harry S. Truman;Dwight D. Eisenhower;Franklin D. Roosevelt*"

"BLACK_HISTORY,Who was the first African American to serve as President of the United States?,Barack Obama*;Jesse Jackson;Colin Powell;Condoleezza Rice"
"BLACK_HISTORY,Who was the African American woman who refused to give up her seat on a bus in Montgomery, Alabama?,Harriet Tubman;Sojourner Truth;Rosa Parks*;Ella Baker"
"BLACK_HISTORY,What year was the Civil Rights Act passed?,1962;1963;1964*;1965"
"BLACK_HISTORY,Who was the leader of the Civil Rights Movement and gave the ""I Have a Dream"" speech?,Malcolm X;Medgar Evers;Martin Luther King Jr.*;James Baldwin"
"BLACK_HISTORY,Who founded the Tuskegee Institute in Alabama?,Frederick Douglass;Booker T. Washington*;W.E.B. Du Bois;Marcus Garvey"
"BLACK_HISTORY,What event is known as the start of the Civil Rights Movement in 1955?,Selma to Montgomery March;March on Washington;Montgomery Bus Boycott*;Freedom Summer"
"BLACK_HISTORY,Who was the first African American woman to win the Nobel Prize for Literature?,Maya Angelou;Alice Walker;Toni Morrison*;Zora Neale Hurston"
"BLACK_HISTORY,Who was the first African American to play Major League Baseball?,Jackie Robinson*;Satchel Paige;Hank Aaron;Willie Mays"
"BLACK_HISTORY,Who was the African American scientist and inventor known for his work with peanuts?,Frederick Douglass;George Washington Carver*;W.E.B. Du Bois;Marcus Garvey"
"BLACK_HISTORY,Who was the first African American Supreme Court Justice?,Thurgood Marshall*;Clarence Thomas;William Hastie;Charles Hamilton Houston"
"BLACK_HISTORY,Who was the founder of the Universal Negro Improvement Association (UNIA)?,Booker T. Washington;Marcus Garvey*;W.E.B. Du Bois;Malcolm X"
"BLACK_HISTORY,What is the significance of Juneteenth?,End of the Civil War;Emancipation Proclamation signed;End of slavery in Texas*;Founding of NAACP"
"BLACK_HISTORY,Who was known as the ""Moses of her people"" for leading slaves to freedom via the Underground Railroad?,Sojourner Truth;Harriet Tubman*;Rosa Parks;Ida B. Wells"
"BLACK_HISTORY,Who was the first African American to win an Academy Award for Best Actor?,Sidney Poitier*;Denzel Washington;Morgan Freeman;Jamie Foxx"
"MUSIC,What instrument has 88 keys?,Violin;Guitar;Piano*;Drums"
"MUSIC,Who is known as the King of Pop?,Elvis Presley;Michael Jackson*;Prince;Justin Bieber"
"MUSIC,What is the primary instrument in jazz music?,Piano;Guitar;Saxophone*;Drums"
"MUSIC,Which artist released the album 'To Pimp a Butterfly'?,Kanye West;J. Cole;Kendrick Lamar*;Drake"
"MUSIC,What genre of music is characterized by improvisation?,Classical;Jazz*;Rock;Pop"
"MUSIC,Who sang 'Rolling in the Deep'?,Beyonce;Rihanna;Adele*;Taylor Swift"
"MUSIC,What is the name of the musical symbol that represents silence?,Note;Rest*;Clef;Sharp"
"MUSIC,Which artist is famous for the song 'Rehab'?,Amy Winehouse*;Adele;Lana Del Rey;Sia"
"MUSIC,Who released the song 'Hotline Bling'?,Kanye West;Jay-Z;Drake*;Travis Scott"
"MUSIC,What genre is associated with artists like Erykah Badu and D'Angelo?,Hip-Hop;Country;Neo-Soul*;Reggae"
"MUSIC,How many beats are in a whole note?,1;2;4*;8"
"MUSIC,Which instrument is known as the 'king of instruments'?,Violin;Guitar;Piano;Organ*"
"MUSIC,Who is the lead vocalist of the rock band Queen?,Freddie Mercury*;Elton John;Mick Jagger;David Bowie"
"MUSIC,What is the highest female voice type?,Alto;Tenor;Soprano*;Bass"
"MUSIC,What is the name of the symbol that indicates the pitch of notes?,Rest;Clef*;Sharp;Flat"
"MUSIC,Which artist is known for the song 'Alright'?,Kanye West;Drake;Kendrick Lamar*;J. Cole"
"MUSIC,What type of musical instrument is a trumpet?,String;Percussion;Brass*;Woodwind"
"MUSIC,Who is famous for the lyric 'Dear Mama'?,Biggie Smalls;Eminem;Tupac*;Snoop Dogg"
"MUSIC,What genre does the band 'The Beatles' belong to?,Jazz;Classical;Rock*;Country"
"MUSIC,What is the term for the speed of music?,Pitch;Dynamics;Tempo*;Harmony"
"MUSIC,Who sang 'Back to Black'?,Lana Del Rey;Adele;Amy Winehouse*;Rihanna"
"MUSIC,What is the name of the musical scale with eight notes?,Pentatonic;Chromatic;Octave*;Whole Tone"
"MUSIC,Which artist released the album 'Take Care'?,Lil Wayne;Travis Scott;Drake*;Future"
"MUSIC,What is the term for a group of three or more notes played together?,Chord*;Scale;Interval;Arpeggio"
"MUSIC,Who is known as the Queen of Soul?,Aretha Franklin*;Whitney Houston;Mariah Carey;Beyonce"
"MUSIC,What is the primary instrument in classical Indian music?,Piano;Sitar*;Drums;Flute"
"MUSIC,Who sang the famous song 'Hallelujah'?,Leonard Cohen*;Bob Dylan;Bruce Springsteen;Tom Waits"
"MUSIC,What is the name of the musical notation that indicates loudness?,Pitch;Dynamics*;Tempo;Rhythm"
"MUSIC,Which artist is famous for the song 'Shape of You'?,Ed Sheeran*;Justin Timberlake;Shawn Mendes;Sam Smith"
"MUSIC,What genre of music is characterized by heavy use of electric guitars and drums?,Jazz;Rock*;Pop;Classical"
"MUSIC,Who sang 'I Will Always Love You'?,Whitney Houston*;Mariah Carey;Celine Dion;Madonna"
"MUSIC,What is the term for a repeated sequence of chords?,Riff;Solo;Loop*;Break"
"MUSIC,Which artist is famous for the lyric 'Started from the bottom now we're here'?,Kanye West;Drake*;J. Cole;Kendrick Lamar"
"MUSIC,What type of instrument is a cello?,Brass;Percussion;String*;Woodwind"
"MUSIC,Who released the album '25'?,Taylor Swift;Beyonce;Adele*;Katy Perry"
"MUSIC,What is the term for the combination of simultaneously sounded musical notes?,Melody;Harmony*;Rhythm;Tempo"
"MUSIC,Which artist is known for the song 'California Love'?,Biggie Smalls;Eminem;Tupac*;Snoop Dogg"
"MUSIC,What is the primary genre of the band 'Metallica'?,Jazz;Country;Heavy Metal*;Pop"
"MUSIC,Who sang 'Someone Like You'?,Beyonce;Rihanna;Adele*;Taylor Swift"
"MUSIC,What is the term for the distance between two pitches?,Chord;Scale;Interval*;Arpeggio"
"MUSIC,Which artist is famous for the song 'Rehab'?,Lana Del Rey;Adele;Amy Winehouse*;Sia"
"MUSIC,What genre is associated with artists like Erykah Badu and D'Angelo?,Hip-Hop;Country;Neo-Soul*;Reggae"
"MUSIC,Who is the lead vocalist of the rock band U2?,Freddie Mercury;Elton John;Bono*;Mick Jagger"
"MUSIC,What is the highest male voice type?,Alto;Tenor*;Soprano;Bass"
"MUSIC,What is the name of the symbol that indicates the pitch of notes?,Rest;Clef*;Sharp;Flat"
"MUSIC,Which artist is known for the song 'Alright'?,Kanye West;Drake;Kendrick Lamar*;J. Cole"
"MUSIC,What type of musical instrument is a trumpet?,String;Percussion;Brass*;Woodwind"
"MUSIC,Who is famous for the lyric 'Dear Mama'?,Biggie Smalls;Eminem;Tupac*;Snoop Dogg"
"MUSIC,What genre does the band 'The Beatles' belong to?,Jazz;Classical;Rock*;Country"
"MUSIC,What is the real name of Biggie Smalls?,Christopher Wallace*;Shawn Carter;Andre Young;Calvin Broadus"
"FOOTBALL,What type of material is a football made of?,Rubber;Plastic;Leather*;Metal"

"FOOTBALL,What is the role of a quarterback?,Throw the ball*;Catch the ball;Block the opponent;Run with the ball"

"FOOTBALL,How many players are on a football team?,9;11*;13;15"

"FOOTBALL,What is the shape of a football field?,Square;Circle;Oval;Rectangle*"

"FOOTBALL,How many points is a touchdown worth?,3;6*;7;10"

"FOOTBALL,How many quarters are in a football game?,2;3;4*;5"

"FOOTBALL,Who won the Super Bowl in 2023?,Kansas City Chiefs*;San Francisco 49ers;Green Bay Packers;New England Patriots"

"FOOTBALL,How many yards is a football field?,80;90;100*;120"

"FOOTBALL,What is a field goal worth in football?,1;2;3*;4"

"FOOTBALL,What is the name of the NFL trophy?,Lombardi Trophy*;Heisman Trophy;Stanley Cup;World Cup"

"BASEBALL,How many strikes are considered an out in baseball?,2;3*;4;5"

"BASEBALL,What shapes are on a baseball field?,Circles;Squares;Diamonds*;Triangles"

"BASEBALL,Who holds the record for most home runs in MLB history?,Hank Aaron;Babe Ruth;Barry Bonds*;Alex Rodriguez"

"BASEBALL,How many players are on a baseball team?,7;8;9*;10"

"BASEBALL,What is the role of the pitcher?,Catch the ball;Hit the ball;Throw the ball*;Run the bases"

"BASEBALL,What is a grand slam in baseball?,A home run with the bases empty;A home run with one runner on base;A home run with two runners on base;A home run with the bases loaded*"

"BASEBALL,How many bases are there on a baseball field?,3;4*;5;6"

"BASEBALL,What is the distance between bases in baseball?,60 feet;70 feet;90 feet*;100 feet"

"BASEBALL,Who won the World Series in 2023?,Los Angeles Dodgers;Houston Astros*;Atlanta Braves;New York Yankees"

"BASEBALL,What is the term for a batter who hits the ball over the fence?,Home run*;Strikeout;Double;Triple"

"SOCCER,What shapes are on a soccer ball?,Squares;Triangles;Hexagons and Pentagons*;Circles"

"SOCCER,How many players are on a soccer team?,9;10;11*;12"

"SOCCER,What is the primary role of a goalkeeper?,Score goals;Defend the goal*;Pass the ball;Referee the game"

"SOCCER,Who won the FIFA World Cup in 2022?,Brazil;France;Argentina*;Germany"

"SOCCER,What is the name of the trophy awarded in the FIFA World Cup?,Stanley Cup;Lombardi Trophy;FIFA World Cup Trophy*;Heisman Trophy"

"SOCCER,What is a penalty kick in soccer?,A kick awarded after a foul in the penalty area*;A regular kick;A corner kick;A goal kick"

"SOCCER,What is the length of a soccer field?,90-120 meters*;100-130 meters;110-140 meters;120-150 meters"

"SOCCER,Who is considered one of the greatest soccer players of all time?,Lionel Messi*;Tom Brady;LeBron James;Tiger Woods"

"SOCCER,What is the name of the European club tournament?,Copa America;UEFA Champions League*;CONCACAF Gold Cup;AFC Asian Cup"

"SOCCER,What is the standard duration of a soccer match?,60 minutes;75 minutes;90 minutes*;105 minutes"

"BASKETBALL,How many players are on a basketball team?,4;5*;6;7"

"BASKETBALL,How many points is a three-pointer worth?,1;2;3*;4"

"BASKETBALL,Who is considered one of the greatest basketball players of all time?,Michael Jordan*;Tom Brady;Lionel Messi;Tiger Woods"

"BASKETBALL,What is the height of a basketball hoop?,8 feet;9 feet;10 feet*;11 feet"

"BASKETBALL,Who won the NBA Championship in 2023?,Golden State Warriors;Los Angeles Lakers;Milwaukee Bucks;Denver Nuggets*"

"BASKETBALL,How many quarters are in an NBA game?,2;3;4*;5"

"BASKETBALL,What is the primary role of a point guard?,Rebound the ball;Block shots;Run the offense*;Shoot three-pointers"

"BASKETBALL,What is a double-double in basketball?,10 points and 10 rebounds*;10 assists and 10 rebounds;10 points and 10 assists;10 points and 10 blocks"

"BASKETBALL,What material is an NBA basketball made of?,Plastic;Leather*;Rubber;Metal"

"BASKETBALL,What is the name of the NBA trophy?,Stanley Cup;Lombardi Trophy;Larry O'Brien Trophy*;Heisman Trophy"
